Game Title,Bug Fix,Feature Addition,Refinements,Other,Total PRs,Total Releases
Daggerfall Unity,107,81,14,128,330,33
Luanti,2279,1314,1028,14986,19607,36
SuperTux,211,147,14,1129,19937,30
OpenRA,976,5,271,7441,8693,104
Battle for Wesnoth,166,181,252,7037,7636,382
OpenTTD,548,0,109,955,16329,49
TripleA,2,0,0,1904,1906,4180
