,Game Title,Bug Fix,Feature Addition,Refinements,Other,Total PRs,Total Releases,avg_prob_positive,avg_prob_negative,review_count
0,Daggerfall Unity,107,81,14,128,330,33,0.7748894356511628,0.22511055990697673,43
1,Luanti,2279,1314,1028,14986,19607,36,0.628744122,0.3712558782,10
2,SuperTux,211,147,14,1129,19937,30,0.8314275225,0.16857246974999998,24
3,OpenRA,976,5,271,7441,8693,104,0.789745955,0.2102540715,2
4,Battle for Wesnoth,166,181,252,7037,7636,382,0.8885585326666666,0.1114414772,30
5,OpenTTD,548,0,109,955,16329,49,0.8129232754776119,0.18707672882089552,67
6,TripleA,2,0,0,1904,1906,4180,0.9844357,0.015564319,1
